Parameters used
---------------
eye_height: 1.6
frame_index: 0
frame_policy: max_visible
graphs: /home/klrshak/work/VisionLang/whereami-text2sgm/playground/graph_models/processed_data
h_fov_deg: 39.31
hit_radii: [0.75, 1.0, 1.5, 2.0, 2.5]
log_file: eval/baseline_eval_loc_summary_mid_point.log
mass_percentiles: [50.0, 90.0]
max_scenes: None
query_root: /home/klrshak/work/VisionLang/whereami-text2sgm/datasets/3RScan_2_2_26_scanscribe
random_pitch_deg: 30.0
root: /media/klrshak/Backup/Datasets/3RScan
save_metrics: eval/baseline_eval_metrics_mid_point.json
scene_ids: None
seed: 0
top_k_min_dist: 10
v_fov_deg: 64.76
visualize_scene: None

Scene-level summary table

Scene                                | Frame        | Hit@0.75m | Hit@1.00m | Hit@1.50m | Hit@2.00m | Hit@2.50m | R50%  | R90%  | TopK10 (m) | Err (m) | Ang err (deg) | IoU err | Matches | Grid pts
0cac75f6-8d6f-2d13-8d7b-dc01a394149c | frame-000028 | 0.000     | 1.000     | 1.000     | 1.000     | 1.000     | 0.892 | 0.892 | 0.892      | 0.892   | 151.29        | 1.000   | 0       | 1       
0cac75fc-8d6f-2d13-8c59-13d52e366f38 | frame-000041 | 0.000     | 0.000     | 1.000     | 1.000     | 1.000     | 1.237 | 1.237 | 1.237      | 1.237   | 106.45        | 1.000   | 0       | 1       
0cac7602-8d6f-2d13-8ca7-c26866c2e42f | frame-000111 | 0.000     | 0.000     | 1.000     | 1.000     | 1.000     | 1.387 | 1.387 | 1.387      | 1.387   | 125.83        | 1.000   | 0       | 1       
0cac760f-8d6f-2d13-8d9d-2d8df8f8cb6e | frame-000111 | 0.000     | 0.000     | 1.000     | 1.000     | 1.000     | 1.411 | 1.411 | 1.411      | 1.411   | 46.73         | 1.000   | 0       | 1       
0cac7623-8d6f-2d13-8da0-462e7fc0bea2 | frame-000207 | 0.000     | 1.000     | 1.000     | 1.000     | 1.000     | 0.765 | 0.765 | 0.765      | 0.765   | 64.31         | 1.000   | 0       | 1       
0cac7627-8d6f-2d13-8eac-41764b5f2c5b | frame-000009 | 0.000     | 0.000     | 1.000     | 1.000     | 1.000     | 1.225 | 1.225 | 1.225      | 1.225   | 145.56        | 1.000   | 0       | 1       
0cac7635-8d6f-2d13-8ea5-25f4dc197d1d | frame-000064 | 0.000     | 0.000     | 0.000     | 1.000     | 1.000     | 1.778 | 1.778 | 1.778      | 1.778   | 107.34        | 1.000   | 0       | 1       
0cac763b-8d6f-2d13-8c67-de3d97b48d39 | frame-000122 | 0.000     | 0.000     | 0.000     | 1.000     | 1.000     | 1.559 | 1.559 | 1.559      | 1.559   | 145.03        | 1.000   | 0       | 1       
0cac7642-8d6f-2d13-8f9f-eb19016049fa | frame-000114 | 0.000     | 1.000     | 1.000     | 1.000     | 1.000     | 0.879 | 0.879 | 0.879      | 0.879   | 66.23         | 1.000   | 0       | 1       
0cac7648-8d6f-2d13-8e30-76663c19baa4 | frame-000115 | 0.000     | 0.000     | 1.000     | 1.000     | 1.000     | 1.254 | 1.254 | 1.254      | 1.254   | 16.03         | 0.695   | 0       | 1       
0cac764c-8d6f-2d13-8fec-15edfc3e53ad | frame-000005 | 0.000     | 0.000     | 0.000     | 1.000     | 1.000     | 1.711 | 1.711 | 1.711      | 1.711   | 86.69         | 1.000   | 0       | 1       
0cac7654-8d6f-2d13-8e68-ddd1767454ad | frame-000133 | 0.000     | 1.000     | 1.000     | 1.000     | 1.000     | 0.777 | 0.777 | 0.777      | 0.777   | 142.59        | 1.000   | 0       | 1       
0cac7664-8d6f-2d13-8e1d-b97c9ab20b12 | frame-000033 | 0.000     | 0.000     | 0.000     | 1.000     | 1.000     | 1.507 | 1.507 | 1.507      | 1.507   | 119.83        | 1.000   | 0       | 1       
0cac766c-8d6f-2d13-8cde-44c997b5e8a7 | frame-000108 | 1.000     | 1.000     | 1.000     | 1.000     | 1.000     | 0.555 | 0.555 | 0.555      | 0.555   | 52.14         | 0.998   | 0       | 1       
0cac7676-8d6f-2d13-8f3a-d7bf7f03e721 | frame-000096 | 0.000     | 0.000     | 1.000     | 1.000     | 1.000     | 1.034 | 1.034 | 1.034      | 1.034   | 53.41         | 1.000   | 0       | 1       
0cac767c-8d6f-2d13-8e22-50ba98af68e6 | frame-000133 | 1.000     | 1.000     | 1.000     | 1.000     | 1.000     | 0.736 | 0.736 | 0.736      | 0.736   | 97.06         | 1.000   | 0       | 1       
0cac767e-8d6f-2d13-8d1a-d5e9b184df15 | frame-000108 | 0.000     | 0.000     | 0.000     | 1.000     | 1.000     | 1.932 | 1.932 | 1.932      | 1.932   | 123.65        | 1.000   | 0       | 1       
0cac7680-8d6f-2d13-8e05-f6da6172d239 | frame-000129 | 1.000     | 1.000     | 1.000     | 1.000     | 1.000     | 0.704 | 0.704 | 0.704      | 0.704   | 72.82         | 1.000   | 0       | 1       
0cac768c-8d6f-2d13-8cc8-7ace156fc3e7 | frame-000000 | 0.000     | 0.000     | 0.000     | 1.000     | 1.000     | 1.581 | 1.581 | 1.581      | 1.581   | 44.68         | 0.990   | 0       | 1       
0cf75f4b-564d-23f5-899f-ff97701d3f3b | frame-000006 | 0.000     | 0.000     | 1.000     | 1.000     | 1.000     | 1.483 | 1.483 | 1.483      | 1.483   | 26.29         | 0.757   | 0       | 1       
0f2f2711-b736-2f71-8c6a-245a9d820a8c | frame-000150 | 0.000     | 0.000     | 0.000     | 1.000     | 1.000     | 1.521 | 1.521 | 1.521      | 1.521   | 44.48         | 1.000   | 0       | 1       
0f2f271b-b736-2f71-8f3a-e9265463abcb | frame-000190 | 0.000     | 0.000     | 0.000     | 0.000     | 1.000     | 2.015 | 2.015 | 2.015      | 2.015   | 51.60         | 0.964   | 0       | 1       
10b17936-3938-2467-88ba-ba5fe2debf14 | frame-000052 | 0.000     | 0.000     | 1.000     | 1.000     | 1.000     | 1.068 | 1.068 | 1.068      | 1.068   | 78.31         | 1.000   | 0       | 1       
10b17940-3938-2467-8a7a-958300ba83d3 | frame-000054 | 0.000     | 1.000     | 1.000     | 1.000     | 1.000     | 0.775 | 0.775 | 0.775      | 0.775   | 135.13        | 1.000   | 0       | 1       
10b1795b-3938-2467-88fe-b10cad8913f8 | frame-000108 | 0.000     | 1.000     | 1.000     | 1.000     | 1.000     | 0.863 | 0.863 | 0.863      | 0.863   | 87.10         | 1.000   | 0       | 1       
10b1795f-3938-2467-8aa6-c985377d32fb | frame-000035 | 0.000     | 0.000     | 0.000     | 0.000     | 1.000     | 2.247 | 2.247 | 2.247      | 2.247   | 96.98         | 1.000   | 0       | 1       
10b17971-3938-2467-8a86-2b42613aa7ec | frame-000257 | 0.000     | 0.000     | 0.000     | 0.000     | 1.000     | 2.441 | 2.441 | 2.441      | 2.441   | 150.03        | 1.000   | 0       | 1       
13124cad-cec3-27a6-857f-914a832a87c3 | frame-000116 | 0.000     | 0.000     | 0.000     | 0.000     | 1.000     | 2.060 | 2.060 | 2.060      | 2.060   | 112.03        | 1.000   | 0       | 1       
13124cb2-cec3-27a6-8583-cc0a9d6d1a9a | frame-000168 | 0.000     | 1.000     | 1.000     | 1.000     | 1.000     | 0.920 | 0.920 | 0.920      | 0.920   | 158.87        | 1.000   | 0       | 1       
13124cbe-cec3-27a6-8745-6e02a03494d2 | frame-000061 | 0.000     | 0.000     | 1.000     | 1.000     | 1.000     | 1.385 | 1.385 | 1.385      | 1.385   | 68.45         | 1.000   | 0       | 1       
13124cc0-cec3-27a6-84bd-1f56cb6d11a8 | frame-000038 | 0.000     | 0.000     | 1.000     | 1.000     | 1.000     | 1.112 | 1.112 | 1.112      | 1.112   | 115.90        | 1.000   | 0       | 1       
13124cc2-cec3-27a6-86ad-946fe3a73493 | frame-000103 | 0.000     | 1.000     | 1.000     | 1.000     | 1.000     | 0.963 | 0.963 | 0.963      | 0.963   | 142.44        | 1.000   | 0       | 1       
137a8158-1db5-2cc0-8003-31c12610471e | frame-000750 | 0.000     | 0.000     | 0.000     | 1.000     | 1.000     | 1.516 | 1.516 | 1.516      | 1.516   | 81.91         | 1.000   | 0       | 1       
1713f852-5300-2104-8658-73b77b66af61 | frame-000168 | 0.000     | 0.000     | 0.000     | 0.000     | 1.000     | 2.158 | 2.158 | 2.158      | 2.158   | 85.26         | 1.000   | 0       | 1       
1776ad7c-4db7-2333-88b3-edb7a9803f6f | frame-000096 | 0.000     | 0.000     | 0.000     | 1.000     | 1.000     | 1.675 | 1.675 | 1.675      | 1.675   | 22.81         | 0.898   | 0       | 1       
1776ad7e-4db7-2333-89e1-66854e82170c | frame-000036 | 0.000     | 0.000     | 0.000     | 1.000     | 1.000     | 1.570 | 1.570 | 1.570      | 1.570   | 101.79        | 1.000   | 0       | 1       
185d7423-3698-223c-8879-80ad9339afce | frame-000013 | 0.000     | 0.000     | 0.000     | 1.000     | 1.000     | 1.640 | 1.640 | 1.640      | 1.640   | 99.88         | 1.000   | 0       | 1       
18d4d91f-7eb5-280e-8757-1eb6f43ecfd2 | frame-000045 | 1.000     | 1.000     | 1.000     | 1.000     | 1.000     | 0.478 | 0.478 | 0.478      | 0.478   | 81.69         | 1.000   | 0       | 1       
18d4d922-7eb5-280e-87bb-af3229fb1f13 | frame-000135 | 1.000     | 1.000     | 1.000     | 1.000     | 1.000     | 0.722 | 0.722 | 0.722      | 0.722   | 104.29        | 1.000   | 0       | 1       
18d4d926-7eb5-280e-87df-199e66f2babd | frame-000167 | 0.000     | 0.000     | 0.000     | 0.000     | 1.000     | 2.385 | 2.385 | 2.385      | 2.385   | 91.98         | 1.000   | 0       | 1       
1c211546-f201-2d25-862b-6323518ec6e1 | frame-000201 | 0.000     | 0.000     | 0.000     | 1.000     | 1.000     | 1.628 | 1.628 | 1.628      | 1.628   | 57.97         | 1.000   | 0       | 1       
1d233fe8-e280-2b1a-8fac-c3646a1cd64a | frame-000138 | 0.000     | 1.000     | 1.000     | 1.000     | 1.000     | 0.797 | 0.797 | 0.797      | 0.797   | 30.55         | 1.000   | 0       | 1       
1d233ff6-e280-2b1a-8ed5-3eec62f9bb3f | frame-000092 | 1.000     | 1.000     | 1.000     | 1.000     | 1.000     | 0.544 | 0.544 | 0.544      | 0.544   | 86.66         | 1.000   | 0       | 1       
1d233ffe-e280-2b1a-8f1e-7ddb66c98d36 | frame-000002 | 0.000     | 0.000     | 0.000     | 0.000     | 1.000     | 2.108 | 2.108 | 2.108      | 2.108   | 133.44        | 1.000   | 0       | 1       
1d234002-e280-2b1a-8c8d-6aafb5b35a24 | frame-000028 | 0.000     | 0.000     | 1.000     | 1.000     | 1.000     | 1.231 | 1.231 | 1.231      | 1.231   | 81.26         | 1.000   | 0       | 1       
1d234004-e280-2b1a-8ec8-560046b9fc96 | frame-000166 | 0.000     | 0.000     | 0.000     | 0.000     | 1.000     | 2.230 | 2.230 | 2.230      | 2.230   | 73.19         | 0.726   | 0       | 1       
1d234006-e280-2b1a-8e34-b2f670259e8d | frame-000061 | 0.000     | 1.000     | 1.000     | 1.000     | 1.000     | 0.924 | 0.924 | 0.924      | 0.924   | 137.94        | 1.000   | 0       | 1       
1d234010-e280-2b1a-8da8-205855a16b6b | frame-000107 | 0.000     | 0.000     | 1.000     | 1.000     | 1.000     | 1.034 | 1.034 | 1.034      | 1.034   | 82.86         | 1.000   | 0       | 1       
1d234018-e280-2b1a-8f22-da2b997865e8 | frame-000149 | 0.000     | 0.000     | 0.000     | 0.000     | 1.000     | 2.332 | 2.332 | 2.332      | 2.332   | 43.67         | 1.000   | 0       | 1       
1d23401e-e280-2b1a-8cef-f28df9df2618 | frame-000111 | 0.000     | 1.000     | 1.000     | 1.000     | 1.000     | 0.768 | 0.768 | 0.768      | 0.768   | 120.72        | 1.000   | 0       | 1       
1d234022-e280-2b1a-8cec-e9787bb0d7b2 | frame-000022 | 1.000     | 1.000     | 1.000     | 1.000     | 1.000     | 0.547 | 0.547 | 0.547      | 0.547   | 87.02         | 1.000   | 0       | 1       
1d2f8514-d757-207c-8e40-377957df6f67 | frame-000304 | 0.000     | 0.000     | 0.000     | 1.000     | 1.000     | 1.572 | 1.572 | 1.572      | 1.572   | 105.31        | 1.000   | 0       | 1       
1d2f8516-d757-207c-8e08-5fef80bf34d8 | frame-000181 | 0.000     | 0.000     | 1.000     | 1.000     | 1.000     | 1.109 | 1.109 | 1.109      | 1.109   | 36.01         | 0.982   | 0       | 1       
1dd7209f-2ba0-22d9-8b9e-b5e270b2580f | frame-000119 | 0.000     | 0.000     | 1.000     | 1.000     | 1.000     | 1.214 | 1.214 | 1.214      | 1.214   | 92.91         | 1.000   | 0       | 1       
1e0ccbe6-9783-2bd7-8d51-ca9e9226bf35 | frame-000366 | 0.000     | 0.000     | 0.000     | 1.000     | 1.000     | 1.515 | 1.515 | 1.515      | 1.515   | 113.57        | 1.000   | 0       | 1       
20c99392-698f-29c5-8439-54bec948ecb1 | frame-000074 | 0.000     | 0.000     | 0.000     | 0.000     | 0.000     | 2.531 | 2.531 | 2.531      | 2.531   | 62.38         | 1.000   | 0       | 1       
20c993a1-698f-29c5-8716-5a937fdd879a | frame-000101 | 0.000     | 0.000     | 1.000     | 1.000     | 1.000     | 1.201 | 1.201 | 1.201      | 1.201   | 78.45         | 1.000   | 0       | 1       
20c993af-698f-29c5-84b2-972451f94cfb | frame-000177 | 0.000     | 0.000     | 0.000     | 1.000     | 1.000     | 1.808 | 1.808 | 1.808      | 1.808   | 46.75         | 0.818   | 0       | 1       
20c993b1-698f-29c5-865d-3a86c19acb3b | frame-000009 | 0.000     | 0.000     | 0.000     | 1.000     | 1.000     | 1.656 | 1.656 | 1.656      | 1.656   | 134.56        | 1.000   | 0       | 1       
20c993b7-698f-29c5-847d-c8cb8a685f5a | frame-000006 | 0.000     | 1.000     | 1.000     | 1.000     | 1.000     | 0.997 | 0.997 | 0.997      | 0.997   | 63.50         | 0.997   | 0       | 1       
20c993c1-698f-29c5-86b8-50a2a0907e2b | frame-000178 | 0.000     | 0.000     | 0.000     | 1.000     | 1.000     | 1.544 | 1.544 | 1.544      | 1.544   | 63.67         | 0.979   | 0       | 1       
20c993c5-698f-29c5-8604-3248ede4091f | frame-000000 | 0.000     | 0.000     | 0.000     | 1.000     | 1.000     | 1.636 | 1.636 | 1.636      | 1.636   | 107.50        | 1.000   | 0       | 1       
20c993c9-698f-29c5-850e-2a93df894437 | frame-000167 | 1.000     | 1.000     | 1.000     | 1.000     | 1.000     | 0.607 | 0.607 | 0.607      | 0.607   | 119.74        | 1.000   | 0       | 1       
20c993cd-698f-29c5-8575-6a18e0e920cc | frame-000327 | 0.000     | 0.000     | 0.000     | 1.000     | 1.000     | 1.848 | 1.848 | 1.848      | 1.848   | 122.38        | 0.966   | 0       | 1       
210cdba9-9e8d-2832-862b-b37293fcc0e1 | frame-000513 | 0.000     | 1.000     | 1.000     | 1.000     | 1.000     | 0.880 | 0.880 | 0.880      | 0.880   | 120.80        | 1.000   | 0       | 1       
210cdbab-9e8d-2832-85fa-87d12badb00e | frame-000332 | 0.000     | 1.000     | 1.000     | 1.000     | 1.000     | 0.965 | 0.965 | 0.965      | 0.965   | 84.17         | 1.000   | 0       | 1       
210cdbb2-9e8d-2832-87e5-7e474cf621ea | frame-000202 | 1.000     | 1.000     | 1.000     | 1.000     | 1.000     | 0.593 | 0.593 | 0.593      | 0.593   | 126.00        | 1.000   | 0       | 1       
22312382-b828-2c09-9267-bad5dd60ac79 | frame-000017 | 0.000     | 0.000     | 1.000     | 1.000     | 1.000     | 1.466 | 1.466 | 1.466      | 1.466   | 53.24         | 1.000   | 0       | 1       
280d8ebb-6cc6-2788-9153-98959a2da801 | frame-000215 | 0.000     | 0.000     | 0.000     | 1.000     | 1.000     | 1.988 | 1.988 | 1.988      | 1.988   | 177.06        | 1.000   | 0       | 1       
283ccff5-107c-24d5-886c-1d3a1319186a | frame-000012 | 0.000     | 1.000     | 1.000     | 1.000     | 1.000     | 0.933 | 0.933 | 0.933      | 0.933   | 116.15        | 1.000   | 0       | 1       
2a7f9476-080c-26f9-86e9-c7ce1c76fc07 | frame-000059 | 0.000     | 0.000     | 1.000     | 1.000     | 1.000     | 1.091 | 1.091 | 1.091      | 1.091   | 69.42         | 1.000   | 0       | 1       
2e36952b-e133-204c-911e-7644cb34e8b2 | frame-000057 | 0.000     | 0.000     | 1.000     | 1.000     | 1.000     | 1.270 | 1.270 | 1.270      | 1.270   | 43.30         | 1.000   | 0       | 1       
2e36954b-e133-204c-92ad-1a66c6f63e1a | frame-000072 | 0.000     | 0.000     | 1.000     | 1.000     | 1.000     | 1.405 | 1.405 | 1.405      | 1.405   | 65.66         | 1.000   | 0       | 1       
2e36955d-e133-204c-90da-122ae14d42a3 | frame-000019 | 0.000     | 0.000     | 0.000     | 1.000     | 1.000     | 1.757 | 1.757 | 1.757      | 1.757   | 55.73         | 1.000   | 0       | 1       
2e4a3964-d452-21a0-9de5-4f7895499143 | frame-000190 | 0.000     | 0.000     | 0.000     | 1.000     | 1.000     | 1.627 | 1.627 | 1.627      | 1.627   | 99.16         | 1.000   | 0       | 1       
2ea047d1-aeca-2021-8a44-8ca8d08fe50b | frame-000063 | 0.000     | 0.000     | 1.000     | 1.000     | 1.000     | 1.231 | 1.231 | 1.231      | 1.231   | 110.56        | 1.000   | 0       | 1       
321c8680-a5a8-2a84-85c2-816a26d59516 | frame-000016 | 0.000     | 1.000     | 1.000     | 1.000     | 1.000     | 0.877 | 0.877 | 0.877      | 0.877   | 39.93         | 0.632   | 0       | 1       
352e9c36-69fb-27a7-889f-69b450a22b74 | frame-000067 | 0.000     | 1.000     | 1.000     | 1.000     | 1.000     | 0.820 | 0.820 | 0.820      | 0.820   | 85.17         | 1.000   | 0       | 1       
352e9c3e-69fb-27a7-8976-a6860f84f876 | frame-000243 | 0.000     | 0.000     | 0.000     | 0.000     | 0.000     | 2.791 | 2.791 | 2.791      | 2.791   | 102.57        | 0.869   | 0       | 1       
352e9c40-69fb-27a7-8a6d-d2ca32644e09 | frame-000180 | 0.000     | 1.000     | 1.000     | 1.000     | 1.000     | 0.821 | 0.821 | 0.821      | 0.821   | 113.54        | 1.000   | 0       | 1       
352e9c46-69fb-27a7-8b1d-bc83c253c676 | frame-000010 | 1.000     | 1.000     | 1.000     | 1.000     | 1.000     | 0.600 | 0.600 | 0.600      | 0.600   | 132.20        | 1.000   | 0       | 1       
352e9c57-69fb-27a7-8bc7-4cf12e417e21 | frame-000072 | 0.000     | 0.000     | 1.000     | 1.000     | 1.000     | 1.050 | 1.050 | 1.050      | 1.050   | 107.57        | 1.000   | 0       | 1       
