Parameters used
---------------
arrow_len: 0.0
arrow_stride: 2
cluster_bandwidth: 1.0
debug_match_all_scores: False
debug_match_csv_dir: None
debug_match_labels: False
debug_match_topn: 5
distance_bonus_decay: 2.0
distance_bonus_weight: 0.5
dynamic_top_k: True
ensure_query_coverage: True
exact_label_score: -1000000000.0
eye_height: 1.6
frame_index: 0
frame_policy: max_visible
graphs: /home/klrshak/work/VisionLang/whereami-text2sgm/playground/graph_models/processed_data
grid_step: 0.25
h_fov_deg: 39.31
hit_radii: [0.75, 1.0, 1.5, 2.0, 2.5]
homogenize_label_embeddings: True
log_file: eval/eval_loc_summary_mk3.log
mass_percentiles: [50.0, 90.0]
max_cluster_points: 50
max_scenes: None
prediction_strategy: weighted
prob_eps: 1e-06
query_embedding_mode: token
query_root: /home/klrshak/work/VisionLang/whereami-text2sgm/datasets/3RScan_2_2_26_scanscribe
root: /media/klrshak/Backup/Datasets/3RScan
save_metrics: eval/eval_metrics_mk3.json
scene_ids: None
scene_use_attributes: False
score_tau: 1.5
score_threshold: 0.05
seed: 0
show_3d: False
show_arrows: False
show_heatmap: False
top_k: 25
top_k_min_dist: 10
top_pose_count: 5
use_subgraph: False
v_fov_deg: 64.76
visualize_scene: None

Scene-level summary table

Scene                                | Frame        | Hit@0.75m | Hit@1.00m | Hit@1.50m | Hit@2.00m | Hit@2.50m | R50%  | R90%   | TopK10 (m) | Err (m) | Ang err (deg) | IoU err | Matches | Grid pts
0ad2d38f-79e2-2212-98d2-9b5060e5e9b5 | frame-000226 | 0.118     | 0.209     | 0.423     | 0.662     | 0.885     | 1.649 | 2.573  | 1.519      | 1.038   | 24.61         | 0.643   | 3       | 225     
0ad2d399-79e2-2212-99cf-7a3512734bd7 | frame-000269 | 0.044     | 0.136     | 0.340     | 0.539     | 0.690     | 1.892 | 3.419  | 0.926      | 1.813   | 74.06         | 0.876   | 3       | 357     
0ad2d39b-79e2-2212-99ae-830c292cd079 | frame-000131 | 0.000     | 0.144     | 0.370     | 0.575     | 0.748     | 1.812 | 3.155  | 0.904      | 1.571   | 41.13         | 0.837   | 3       | 300     
0ad2d3a3-79e2-2212-9a51-9094be707ec2 | frame-000006 | 0.214     | 0.492     | 0.850     | 0.934     | 0.975     | 1.019 | 1.730  | 0.729      | 0.661   | 5.19          | 0.478   | 4       | 102     
0cac7536-8d6f-2d13-8dc2-2f9d7aa62dc4 | frame-000164 | 0.089     | 0.168     | 0.335     | 0.520     | 0.685     | 1.947 | 3.543  | 1.947      | 1.075   | 28.76         | 0.730   | 3       | 352     
0cac7540-8d6f-2d13-8eee-36ba2a428e3f | frame-000155 | 0.021     | 0.109     | 0.314     | 0.428     | 0.537     | 2.390 | 3.969  | 0.705      | 1.866   | 26.38         | 0.939   | 5       | 441     
0cac7549-8d6f-2d13-8d56-b895956f571a | frame-000092 | 0.070     | 0.140     | 0.321     | 0.556     | 0.710     | 1.872 | 3.405  | 1.610      | 1.185   | 56.57         | 0.870   | 3       | 494     
0cac7558-8d6f-2d13-8fe1-c8af0362735d | frame-000153 | 0.008     | 0.016     | 0.039     | 0.080     | 0.141     | 4.512 | 7.037  | 3.391      | 3.150   | 42.63         | 0.876   | 5       | 1848    
0cac755a-8d6f-2d13-8fed-b1be02f4ef77 | frame-000479 | 0.022     | 0.036     | 0.073     | 0.109     | 0.147     | 5.833 | 8.660  | 2.139      | 3.036   | 41.69         | 0.943   | 2       | 1512    
0cac755e-8d6f-2d13-8c6a-c0979ca34a4f | frame-000185 | 0.052     | 0.095     | 0.192     | 0.292     | 0.397     | 3.020 | 5.147  | 2.176      | 0.921   | 21.81         | 0.636   | 4       | 736     
0cac7564-8d6f-2d13-8cb2-8b01c0a1b3d5 | frame-000250 | 0.043     | 0.082     | 0.181     | 0.312     | 0.434     | 2.759 | 4.832  | 2.183      | 0.725   | 15.93         | 0.619   | 4       | 744     
0cac7574-8d6f-2d13-8db6-4304f437e6d5 | frame-000140 | 0.025     | 0.072     | 0.186     | 0.313     | 0.461     | 2.632 | 4.281  | 2.166      | 3.121   | 51.78         | 0.780   | 4       | 624     
0cac7578-8d6f-2d13-8c2d-bfa7a04f8af3 | frame-000044 | 0.120     | 0.207     | 0.386     | 0.537     | 0.626     | 1.860 | 4.329  | 0.760      | 2.733   | 25.59         | 0.877   | 5       | 756     
0cac7580-8d6f-2d13-8c9d-d45247b5244b | frame-000211 | 0.048     | 0.104     | 0.215     | 0.343     | 0.489     | 2.533 | 5.177  | 0.824      | 2.087   | 41.12         | 0.650   | 5       | 840     
0cac7584-8d6f-2d13-8df8-c05e4307b418 | frame-000184 | 0.050     | 0.108     | 0.251     | 0.426     | 0.588     | 2.216 | 3.847  | 1.588      | 2.510   | 11.76         | 0.679   | 5       | 750     
0cac7597-8d6f-2d13-8c9c-6f8542021d5c | frame-000119 | 0.083     | 0.160     | 0.347     | 0.517     | 0.656     | 1.914 | 4.044  | 0.511      | 0.662   | 11.05         | 0.492   | 4       | 728     
0cac759b-8d6f-2d13-8e3b-2e3bc1ee1158 | frame-000131 | 0.048     | 0.145     | 0.354     | 0.591     | 0.768     | 1.807 | 3.180  | 1.298      | 2.107   | 72.64         | 0.885   | 4       | 399     
0cac75a7-8d6f-2d13-8fdc-083ff44d10fb | frame-000038 | 0.043     | 0.105     | 0.268     | 0.423     | 0.559     | 2.278 | 3.939  | 1.063      | 2.139   | 36.79         | 0.800   | 4       | 552     
0cac75ad-8d6f-2d13-8c74-5de4dfc4affc | frame-000006 | 0.106     | 0.225     | 0.509     | 0.739     | 0.836     | 1.488 | 2.955  | 0.537      | 0.695   | 25.86         | 0.701   | 3       | 380     
0cac75b1-8d6f-2d13-8c17-9099db8915bc | frame-000540 | 0.017     | 0.033     | 0.066     | 0.108     | 0.148     | 5.482 | 7.042  | 5.615      | 4.170   | 33.80         | 1.000   | 4       | 1147    
0cac75c4-8d6f-2d13-8c37-fcfaf141ae5a | frame-000000 | 0.049     | 0.095     | 0.200     | 0.331     | 0.487     | 2.541 | 4.326  | 3.579      | 0.666   | 9.75          | 0.409   | 4       | 528     
0cac75c8-8d6f-2d13-8c08-b3c40c58e0f7 | frame-000060 | 0.030     | 0.067     | 0.162     | 0.277     | 0.412     | 2.790 | 4.487  | 0.910      | 1.852   | 76.18         | 0.832   | 3       | 567     
0cac75d0-8d6f-2d13-8c26-d771a31c3f50 | frame-000135 | 0.007     | 0.038     | 0.159     | 0.323     | 0.498     | 2.513 | 4.482  | 1.485      | 2.616   | 65.84         | 0.944   | 5       | 696     
0cac75dc-8d6f-2d13-8d08-9c497bd6acdc | frame-000113 | 0.079     | 0.122     | 0.232     | 0.350     | 0.459     | 2.713 | 4.765  | 0.817      | 3.608   | 86.01         | 0.880   | 5       | 520     
0cac75f0-8d6f-2d13-8d86-371deca33bb4 | frame-000043 | 0.031     | 0.135     | 0.375     | 0.613     | 0.780     | 1.740 | 2.862  | 1.353      | 0.937   | 12.37         | 0.796   | 4       | 340     
0cac75f4-8d6f-2d13-8c10-ce688f7ac0af | frame-000181 | 0.036     | 0.088     | 0.210     | 0.357     | 0.517     | 2.462 | 3.802  | 0.714      | 2.992   | 99.36         | 0.994   | 4       | 462     
0cac75f6-8d6f-2d13-8d7b-dc01a394149c | frame-000028 | 0.227     | 0.377     | 0.579     | 0.720     | 0.840     | 1.262 | 2.794  | 0.367      | 0.630   | 34.88         | 0.648   | 4       | 361     
0cac75fc-8d6f-2d13-8c59-13d52e366f38 | frame-000041 | 0.158     | 0.255     | 0.441     | 0.567     | 0.694     | 1.738 | 3.168  | 0.443      | 1.906   | 75.45         | 0.855   | 4       | 306     
0cac7602-8d6f-2d13-8ca7-c26866c2e42f | frame-000111 | 0.213     | 0.374     | 0.567     | 0.668     | 0.778     | 1.284 | 3.056  | 0.811      | 1.626   | 19.63         | 0.904   | 4       | 330     
0cac760f-8d6f-2d13-8d9d-2d8df8f8cb6e | frame-000111 | 0.101     | 0.189     | 0.388     | 0.551     | 0.704     | 1.864 | 3.281  | 0.497      | 0.780   | 22.77         | 0.889   | 4       | 380     
0cac7623-8d6f-2d13-8da0-462e7fc0bea2 | frame-000207 | 0.141     | 0.297     | 0.543     | 0.775     | 0.939     | 1.410 | 2.339  | 0.822      | 0.746   | 18.93         | 0.580   | 4       | 285     
0cac7627-8d6f-2d13-8eac-41764b5f2c5b | frame-000009 | 0.065     | 0.142     | 0.530     | 0.949     | 1.000     | 1.408 | 1.900  | 1.110      | 1.119   | 39.40         | 0.842   | 2       | 50      
0cac7635-8d6f-2d13-8ea5-25f4dc197d1d | frame-000064 | 0.114     | 0.266     | 0.596     | 0.803     | 0.922     | 1.357 | 2.360  | 0.653      | 0.844   | 18.99         | 0.779   | 8       | 460     
0cac763b-8d6f-2d13-8c67-de3d97b48d39 | frame-000122 | 0.039     | 0.081     | 0.230     | 0.464     | 0.724     | 2.068 | 3.010  | 1.475      | 1.790   | 35.18         | 0.911   | 3       | 437     
0cac7642-8d6f-2d13-8f9f-eb19016049fa | frame-000114 | 0.085     | 0.162     | 0.375     | 0.615     | 0.816     | 1.741 | 2.745  | 1.358      | 0.401   | 5.97          | 0.528   | 6       | 418     
0cac7648-8d6f-2d13-8e30-76663c19baa4 | frame-000115 | 0.006     | 0.068     | 0.241     | 0.482     | 0.699     | 2.017 | 3.334  | 3.221      | 0.904   | 28.97         | 0.453   | 5       | 504     
0cac764c-8d6f-2d13-8fec-15edfc3e53ad | frame-000005 | 0.041     | 0.119     | 0.278     | 0.433     | 0.592     | 2.198 | 3.613  | 1.219      | 2.528   | 61.70         | 0.871   | 4       | 420     
0cac7654-8d6f-2d13-8e68-ddd1767454ad | frame-000133 | 0.118     | 0.189     | 0.353     | 0.542     | 0.764     | 1.903 | 3.103  | 0.559      | 1.626   | 21.59         | 0.806   | 6       | 550     
0cac7664-8d6f-2d13-8e1d-b97c9ab20b12 | frame-000033 | 0.037     | 0.122     | 0.361     | 0.589     | 0.807     | 1.807 | 2.847  | 0.656      | 1.439   | 32.33         | 0.785   | 4       | 378     
0cac766c-8d6f-2d13-8cde-44c997b5e8a7 | frame-000108 | 0.160     | 0.295     | 0.496     | 0.680     | 0.836     | 1.514 | 2.644  | 0.409      | 1.102   | 55.56         | 0.828   | 4       | 286     
0cac7676-8d6f-2d13-8f3a-d7bf7f03e721 | frame-000096 | 0.176     | 0.355     | 0.603     | 0.764     | 0.875     | 1.204 | 2.686  | 0.598      | 1.510   | 22.63         | 0.655   | 6       | 289     
0cac767c-8d6f-2d13-8e22-50ba98af68e6 | frame-000133 | 0.114     | 0.229     | 0.528     | 0.757     | 0.874     | 1.471 | 2.726  | 1.241      | 0.498   | 9.63          | 0.685   | 4       | 399     
0cac767e-8d6f-2d13-8d1a-d5e9b184df15 | frame-000108 | 0.088     | 0.233     | 0.453     | 0.619     | 0.721     | 1.613 | 3.507  | 0.614      | 1.507   | 10.15         | 0.841   | 6       | 420     
0cac7680-8d6f-2d13-8e05-f6da6172d239 | frame-000129 | 0.166     | 0.375     | 0.700     | 0.823     | 0.940     | 1.122 | 2.296  | 0.562      | 0.893   | 30.29         | 0.818   | 4       | 280     
0cac768c-8d6f-2d13-8cc8-7ace156fc3e7 | frame-000000 | 0.088     | 0.194     | 0.423     | 0.665     | 0.898     | 1.691 | 2.508  | 0.588      | 1.622   | 68.99         | 0.803   | 2       | 100     
0cf75f4b-564d-23f5-899f-ff97701d3f3b | frame-000006 | 0.070     | 0.137     | 0.362     | 0.513     | 0.632     | 1.942 | 3.591  | 2.814      | 1.079   | 36.79         | 0.785   | 4       | 330     
0f2f2711-b736-2f71-8c6a-245a9d820a8c | frame-000150 | 0.046     | 0.085     | 0.213     | 0.322     | 0.436     | 2.720 | 3.455  | 1.110      | 1.828   | 32.30         | 1.000   | 7       | 529     
0f2f271b-b736-2f71-8f3a-e9265463abcb | frame-000190 | 0.086     | 0.155     | 0.299     | 0.437     | 0.572     | 2.247 | 3.683  | 1.370      | 2.517   | 29.73         | 0.884   | 5       | 460     
10b17936-3938-2467-88ba-ba5fe2debf14 | frame-000052 | 0.070     | 0.138     | 0.317     | 0.527     | 0.700     | 1.948 | 3.261  | 0.798      | 1.631   | 80.99         | 1.000   | 4       | 380     
10b17940-3938-2467-8a7a-958300ba83d3 | frame-000054 | 0.051     | 0.132     | 0.333     | 0.561     | 0.797     | 1.858 | 2.731  | 0.563      | 0.723   | 23.23         | 0.956   | 2       | 345     
10b1795b-3938-2467-88fe-b10cad8913f8 | frame-000108 | 0.131     | 0.336     | 0.686     | 0.876     | 0.953     | 1.170 | 2.188  | 0.669      | 0.987   | 52.09         | 0.861   | 5       | 187     
10b1795f-3938-2467-8aa6-c985377d32fb | frame-000035 | 0.076     | 0.235     | 0.507     | 0.708     | 0.846     | 1.489 | 2.833  | 0.672      | 1.549   | 26.56         | 0.919   | 5       | 432     
10b17971-3938-2467-8a86-2b42613aa7ec | frame-000257 | 0.000     | 0.007     | 0.184     | 0.348     | 0.454     | 2.728 | 4.883  | 1.221      | 1.755   | 23.08         | 0.984   | 5       | 725     
13124cad-cec3-27a6-857f-914a832a87c3 | frame-000116 | 0.128     | 0.233     | 0.369     | 0.480     | 0.573     | 2.134 | 4.533  | 0.406      | 1.969   | 30.42         | 0.851   | 3       | 414     
13124cb2-cec3-27a6-8583-cc0a9d6d1a9a | frame-000168 | 0.174     | 0.329     | 0.627     | 0.793     | 0.939     | 1.275 | 2.335  | 0.685      | 0.474   | 39.75         | 0.690   | 3       | 240     
13124cbe-cec3-27a6-8745-6e02a03494d2 | frame-000061 | 0.000     | 0.055     | 0.226     | 0.438     | 0.632     | 2.140 | 3.721  | 0.894      | 0.869   | 20.75         | 0.839   | 4       | 390     
13124cc0-cec3-27a6-84bd-1f56cb6d11a8 | frame-000038 | 0.041     | 0.120     | 0.363     | 0.660     | 0.911     | 1.744 | 2.472  | 1.418      | 1.023   | 26.73         | 0.530   | 6       | 462     
13124cc2-cec3-27a6-86ad-946fe3a73493 | frame-000103 | 0.122     | 0.191     | 0.379     | 0.535     | 0.691     | 1.851 | 3.268  | 0.461      | 0.768   | 43.88         | 0.718   | 2       | 399     
137a8158-1db5-2cc0-8003-31c12610471e | frame-000750 | 0.057     | 0.117     | 0.278     | 0.447     | 0.619     | 2.189 | 3.473  | 0.441      | 1.321   | 30.03         | 0.732   | 3       | 528     
1713f852-5300-2104-8658-73b77b66af61 | frame-000168 | 0.000     | 0.000     | 0.145     | 0.488     | 0.694     | 2.011 | 3.529  | 1.275      | 2.219   | 26.74         | 0.883   | 4       | 338     
1776ad7c-4db7-2333-88b3-edb7a9803f6f | frame-000096 | 0.000     | 0.061     | 0.240     | 0.451     | 0.681     | 2.084 | 3.029  | 1.160      | 1.954   | 76.98         | 0.957   | 3       | 221     
1776ad7e-4db7-2333-89e1-66854e82170c | frame-000036 | 0.055     | 0.102     | 0.294     | 0.452     | 0.638     | 2.175 | 3.205  | 1.277      | 1.932   | 65.37         | 0.736   | 2       | 221     
185d7423-3698-223c-8879-80ad9339afce | frame-000013 | 0.050     | 0.109     | 0.216     | 0.342     | 0.487     | 2.536 | 4.012  | 0.864      | 1.889   | 33.63         | 0.712   | 4       | 529     
18d4d91f-7eb5-280e-8757-1eb6f43ecfd2 | frame-000045 | 0.102     | 0.176     | 0.426     | 0.750     | 0.924     | 1.623 | 2.400  | 0.509      | 0.363   | 59.91         | 0.941   | 3       | 280     
18d4d922-7eb5-280e-87bb-af3229fb1f13 | frame-000135 | 0.129     | 0.417     | 0.943     | 1.000     | 1.000     | 1.053 | 1.451  | 0.638      | 0.797   | 17.01         | 0.733   | 2       | 80      
18d4d926-7eb5-280e-87df-199e66f2babd | frame-000167 | 0.026     | 0.081     | 0.208     | 0.271     | 0.320     | 3.664 | 5.647  | 0.807      | 2.990   | 117.37        | 1.000   | 5       | 720     
1c211546-f201-2d25-862b-6323518ec6e1 | frame-000201 | 0.084     | 0.214     | 0.408     | 0.602     | 0.752     | 1.755 | 3.504  | 1.255      | 1.347   | 51.63         | 0.761   | 6       | 598     
1d233fe8-e280-2b1a-8fac-c3646a1cd64a | frame-000138 | 0.235     | 0.478     | 0.791     | 0.982     | 1.000     | 1.062 | 1.710  | 0.500      | 0.606   | 29.70         | 0.852   | 1       | 90      
1d233ff6-e280-2b1a-8ed5-3eec62f9bb3f | frame-000092 | 0.125     | 0.230     | 0.472     | 0.726     | 0.903     | 1.548 | 2.493  | 1.040      | 1.010   | 20.26         | 0.752   | 2       | 260     
1d233ffe-e280-2b1a-8f1e-7ddb66c98d36 | frame-000002 | 0.000     | 0.060     | 0.244     | 0.433     | 0.611     | 2.147 | 4.317  | 2.163      | 1.042   | 21.69         | 0.611   | 4       | 675     
1d234002-e280-2b1a-8c8d-6aafb5b35a24 | frame-000028 | 0.056     | 0.122     | 0.302     | 0.482     | 0.654     | 2.043 | 3.230  | 1.324      | 1.589   | 39.56         | 1.000   | 1       | 340     
1d234004-e280-2b1a-8ec8-560046b9fc96 | frame-000166 | 0.059     | 0.100     | 0.191     | 0.288     | 0.403     | 2.877 | 5.967  | 0.152      | 3.664   | 136.15        | 0.939   | 3       | 629     
1d234006-e280-2b1a-8e34-b2f670259e8d | frame-000061 | 0.213     | 0.408     | 0.751     | 0.958     | 1.000     | 1.161 | 1.862  | 1.076      | 0.704   | 6.28          | 0.714   | 1       | 80      
1d234010-e280-2b1a-8da8-205855a16b6b | frame-000107 | 0.173     | 0.292     | 0.509     | 0.745     | 0.945     | 1.482 | 2.423  | 1.864      | 0.682   | 94.61         | 1.000   | 3       | 182     
1d234018-e280-2b1a-8f22-da2b997865e8 | frame-000149 | 0.055     | 0.088     | 0.165     | 0.283     | 0.404     | 2.828 | 4.540  | 2.752      | 1.970   | 27.92         | 1.000   | 3       | 475     
1d23401e-e280-2b1a-8cef-f28df9df2618 | frame-000111 | 0.232     | 0.403     | 0.718     | 0.848     | 0.948     | 1.165 | 2.229  | 0.508      | 0.656   | 16.57         | 0.747   | 3       | 170     
1d234022-e280-2b1a-8cec-e9787bb0d7b2 | frame-000022 | 0.306     | 0.462     | 0.789     | 0.980     | 1.000     | 1.080 | 1.743  | 0.693      | 0.649   | 164.18        | 1.000   | 3       | 110     
1d2f8514-d757-207c-8e40-377957df6f67 | frame-000304 | 0.000     | 0.028     | 0.318     | 0.513     | 0.741     | 1.988 | 3.250  | 1.017      | 1.261   | 14.36         | 0.780   | 5       | 432     
1d2f8516-d757-207c-8e08-5fef80bf34d8 | frame-000181 | 0.183     | 0.327     | 0.485     | 0.644     | 0.774     | 1.527 | 3.028  | 0.538      | 1.964   | 44.41         | 0.980   | 2       | 168     
1dd7209f-2ba0-22d9-8b9e-b5e270b2580f | frame-000119 | 0.014     | 0.099     | 0.315     | 0.526     | 0.740     | 1.953 | 2.945  | 1.658      | 1.605   | 84.07         | 0.942   | 4       | 234     
1e0ccbe6-9783-2bd7-8d51-ca9e9226bf35 | frame-000366 | 0.049     | 0.100     | 0.229     | 0.361     | 0.480     | 2.544 | 4.274  | 1.186      | 2.991   | 59.97         | 0.902   | 6       | 575     
20c99392-698f-29c5-8439-54bec948ecb1 | frame-000074 | 0.078     | 0.160     | 0.309     | 0.448     | 0.553     | 2.222 | 5.289  | 0.427      | 3.559   | 28.39         | 0.952   | 6       | 986     
20c993a1-698f-29c5-8716-5a937fdd879a | frame-000101 | 0.088     | 0.188     | 0.404     | 0.568     | 0.711     | 1.815 | 3.424  | 0.375      | 1.836   | 30.14         | 0.953   | 4       | 420     
20c993af-698f-29c5-84b2-972451f94cfb | frame-000177 | 0.000     | 0.103     | 0.318     | 0.539     | 0.673     | 1.888 | 3.986  | 1.223      | 1.389   | 35.62         | 0.704   | 4       | 560     
20c993b1-698f-29c5-865d-3a86c19acb3b | frame-000009 | 0.046     | 0.147     | 0.345     | 0.533     | 0.680     | 1.925 | 3.355  | 2.448      | 1.066   | 21.72         | 1.000   | 3       | 252     
20c993b7-698f-29c5-847d-c8cb8a685f5a | frame-000006 | 0.059     | 0.136     | 0.339     | 0.552     | 0.744     | 1.843 | 3.010  | 2.325      | 1.617   | 39.40         | 0.828   | 4       | 357     
20c993c1-698f-29c5-86b8-50a2a0907e2b | frame-000178 | 0.082     | 0.161     | 0.360     | 0.567     | 0.742     | 1.850 | 3.230  | 1.576      | 0.942   | 26.98         | 0.745   | 3       | 440     
20c993c5-698f-29c5-8604-3248ede4091f | frame-000000 | 0.000     | 0.093     | 0.377     | 0.686     | 0.954     | 1.733 | 2.419  | 1.230      | 1.348   | 41.15         | 0.602   | 2       | 64      
20c993c9-698f-29c5-850e-2a93df894437 | frame-000167 | 0.043     | 0.082     | 0.258     | 0.492     | 0.718     | 2.009 | 3.148  | 1.212      | 0.624   | 4.78          | 0.913   | 5       | 638     
20c993cd-698f-29c5-8575-6a18e0e920cc | frame-000327 | 0.049     | 0.086     | 0.195     | 0.347     | 0.517     | 2.419 | 4.030  | 2.849      | 1.125   | 36.26         | 0.888   | 4       | 616     
210cdba9-9e8d-2832-862b-b37293fcc0e1 | frame-000513 | 0.045     | 0.110     | 0.285     | 0.453     | 0.606     | 2.131 | 3.866  | 2.903      | 0.547   | 2.69          | 0.538   | 4       | 616     
210cdbab-9e8d-2832-85fa-87d12badb00e | frame-000332 | 0.064     | 0.125     | 0.341     | 0.548     | 0.785     | 1.870 | 2.773  | 1.106      | 1.123   | 81.12         | 1.000   | 5       | 342     
210cdbb2-9e8d-2832-87e5-7e474cf621ea | frame-000202 | 0.147     | 0.253     | 0.486     | 0.725     | 0.921     | 1.545 | 2.435  | 0.306      | 1.112   | 58.52         | 0.987   | 4       | 374     
22312382-b828-2c09-9267-bad5dd60ac79 | frame-000017 | 0.193     | 0.306     | 0.558     | 0.802     | 0.919     | 1.371 | 2.331  | 0.318      | 1.399   | 54.17         | 0.870   | 3       | 130     
280d8ebb-6cc6-2788-9153-98959a2da801 | frame-000215 | 0.056     | 0.097     | 0.204     | 0.325     | 0.444     | 2.772 | 5.352  | 0.509      | 1.925   | 128.18        | 1.000   | 4       | 759     
283ccff5-107c-24d5-886c-1d3a1319186a | frame-000012 | 0.357     | 0.523     | 0.801     | 0.976     | 0.998     | 0.928 | 1.691  | 0.358      | 0.794   | 33.12         | 0.780   | 3       | 121     
2a7f9476-080c-26f9-86e9-c7ce1c76fc07 | frame-000059 | 0.000     | 0.048     | 0.390     | 0.743     | 0.928     | 1.649 | 2.413  | 1.044      | 1.229   | 62.47         | 1.000   | 4       | 187     
2e36952b-e133-204c-911e-7644cb34e8b2 | frame-000057 | 0.154     | 0.273     | 0.554     | 0.747     | 0.893     | 1.406 | 2.528  | 1.108      | 0.866   | 28.54         | 1.000   | 4       | 342     
2e36954b-e133-204c-92ad-1a66c6f63e1a | frame-000072 | 0.112     | 0.177     | 0.353     | 0.593     | 0.834     | 1.791 | 2.660  | 1.082      | 1.798   | 75.87         | 0.825   | 6       | 221     
2e36955d-e133-204c-90da-122ae14d42a3 | frame-000019 | 0.071     | 0.148     | 0.336     | 0.565     | 0.757     | 1.891 | 3.265  | 0.972      | 1.757   | 61.89         | 0.691   | 5       | 323     
2e4a3964-d452-21a0-9de5-4f7895499143 | frame-000190 | 0.012     | 0.064     | 0.187     | 0.322     | 0.476     | 2.574 | 4.363  | 0.702      | 2.503   | 73.90         | 0.989   | 4       | 1020    
2ea047d1-aeca-2021-8a44-8ca8d08fe50b | frame-000063 | 0.041     | 0.080     | 0.200     | 0.334     | 0.490     | 2.536 | 3.843  | 0.629      | 1.549   | 57.77         | 0.873   | 3       | 672     
321c8680-a5a8-2a84-85c2-816a26d59516 | frame-000016 | 0.491     | 0.652     | 0.854     | 0.916     | 0.951     | 0.779 | 1.960  | 0.146      | 0.657   | 30.64         | 0.545   | 5       | 108     
