Scene-level summary table

Scene                                | Frame        | GT Prob | NLL    | Hit@0.50m | Err (m) | Matches | Grid pts
4138583f-a238-2435-8304-d0ccada0d1c6 | frame-000218 | 0.0035  | 5.650  | 0.049     | 1.297   | 8       | 420     
41385847-a238-2435-838b-61864922c518 | frame-000284 | 0.0024  | 6.030  | 0.030     | 1.753   | 7       | 1088    
4138584b-a238-2435-8128-a939fb07c1c8 | frame-000025 | 0.0023  | 6.054  | 0.021     | 0.843   | 5       | 651     
4138584f-a238-2435-8242-4c9b86032127 | frame-000356 | 0.0026  | 5.965  | 0.024     | 0.464   | 8       | 900     
41385851-a238-2435-8056-b7d662a97c93 | frame-000038 | 0.0019  | 6.262  | 0.000     | 1.172   | 8       | 728     
41385867-a238-2435-8152-dc84ef14eae1 | frame-000010 | 0.0013  | 6.661  | 0.000     | 2.906   | 6       | 506     
42384914-60a7-271e-9c5f-f0e1eee114ae | frame-000010 | 0.0037  | 5.595  | 0.046     | 0.432   | 5       | 391     
42384916-60a7-271e-9c1f-6722abc6495d | frame-000058 | 0.0000  | 13.816 | 0.000     | 1.447   | 5       | 306     
4238491e-60a7-271e-9fe8-eb04b4209883 | frame-000030 | 0.0034  | 5.676  | 0.045     | 1.580   | 6       | 340     
4acaebba-6c10-2a2a-8650-34c2f160db99 | frame-000374 | 0.0028  | 5.882  | 0.000     | 1.553   | 5       | 870     
4acaebbe-6c10-2a2a-866a-f0e58185caf7 | frame-000532 | 0.0032  | 5.760  | 0.000     | 1.485   | 8       | 725     
4acaebc0-6c10-2a2a-852e-0226d6539299 | frame-000672 | 0.0067  | 5.013  | 0.000     | 1.446   | 8       | 400     
4acaebc8-6c10-2a2a-8525-fe9c4b7f4b25 | frame-000138 | 0.0075  | 4.889  | 0.080     | 0.934   | 5       | 306     
4acaebcc-6c10-2a2a-858b-29c7e4fb410d | frame-000186 | 0.0025  | 6.010  | 0.026     | 2.616   | 4       | 837     
50e7c0ad-0730-2a5f-8635-252404ee82e0 | frame-000001 | 0.0048  | 5.338  | 0.069     | 0.932   | 8       | 396     
50e7c0b1-0730-2a5f-8471-b240fa51b1d7 | frame-000176 | 0.0021  | 6.180  | 0.023     | 1.164   | 6       | 675     
5630cfc9-12bf-2860-84ed-5bb189f0e94e | frame-000217 | 0.0037  | 5.587  | 0.052     | 1.291   | 5       | 441     
5630cfcb-12bf-2860-87ee-b4e4a5bf0cb0 | frame-000255 | 0.0065  | 5.042  | 0.000     | 1.063   | 7       | 342     
5630cfcd-12bf-2860-87f0-65937859709c | frame-000041 | 0.0048  | 5.338  | 0.043     | 1.139   | 6       | 440     
5630cfd5-12bf-2860-857e-914ddf3d09f5 | frame-000062 | 0.0057  | 5.162  | 0.074     | 0.784   | 4       | 154     
5630cfd8-12bf-2860-8773-e3dde9da2aff | frame-000014 | 0.0022  | 6.097  | 0.034     | 2.010   | 7       | 621     
5630cfda-12bf-2860-8511-9baf30eec4ad | frame-000017 | 0.0065  | 5.040  | 0.065     | 1.912   | 5       | 168     
5630cfe9-12bf-2860-840b-7363340dd0c4 | frame-000005 | 0.0052  | 5.268  | 0.035     | 1.615   | 6       | 342     
7272e161-a01b-20f6-8b5a-0b97efeb6545 | frame-000137 | 0.0031  | 5.775  | 0.022     | 1.467   | 8       | 483     
7272e182-a01b-20f6-89b8-3bdec0091c89 | frame-000163 | 0.0055  | 5.198  | 0.075     | 2.052   | 3       | 483     
7272e189-a01b-20f6-8a2e-05b6c8395143 | frame-000137 | 0.0040  | 5.517  | 0.000     | 1.956   | 6       | 480     
7272e190-a01b-20f6-8bde-769bcd548633 | frame-000023 | 0.0018  | 6.318  | 0.013     | 1.601   | 8       | 598     
7272e196-a01b-20f6-880f-dbca4564e4a5 | frame-000059 | 0.0085  | 4.771  | 0.082     | 0.655   | 3       | 323     
7272e198-a01b-20f6-8a8b-6688d9ac044e | frame-000018 | 0.0024  | 6.015  | 0.020     | 2.005   | 4       | 525     
7272e1a0-a01b-20f6-8b34-1fdc43d1f911 | frame-000093 | 0.0052  | 5.264  | 0.057     | 1.616   | 5       | 304     
74ef846e-9dce-2d66-83d5-294aac7b1b0f | frame-000135 | 0.0021  | 6.144  | 0.021     | 1.821   | 6       | 600     
74ef8470-9dce-2d66-8339-4b51b8406cef | frame-000023 | 0.0038  | 5.573  | 0.004     | 0.813   | 4       | 650     
74ef8474-9dce-2d66-82e5-309429937089 | frame-000001 | 0.0023  | 6.088  | 0.023     | 1.267   | 5       | 506     
75c25973-9ca2-2844-96f4-90cd531364ac | frame-000075 | 0.0031  | 5.782  | 0.029     | 0.805   | 8       | 624     
75c25977-9ca2-2844-97ba-92479480fc00 | frame-000048 | 0.0049  | 5.315  | 0.069     | 1.386   | 4       | 360     
75c2598b-9ca2-2844-967d-a16c92acf4ea | frame-000126 | 0.0023  | 6.061  | 0.028     | 1.025   | 5       | 529     
75c25999-9ca2-2844-9761-7642c9829210 | frame-000079 | 0.0092  | 4.687  | 0.000     | 1.319   | 8       | 304     
75c2599b-9ca2-2844-9683-a503346d840a | frame-000113 | 0.0033  | 5.710  | 0.033     | 0.875   | 8       | 484     
75c259a5-9ca2-2844-9441-d72912c1e696 | frame-000182 | 0.0019  | 6.260  | 0.029     | 1.429   | 4       | 420     
75c259b9-9ca2-2844-9473-43d990560f90 | frame-000120 | 0.0019  | 6.288  | 0.021     | 2.679   | 8       | 810     
787ed580-9d98-2c97-8167-6d3b445da2c0 | frame-000124 | 0.0091  | 4.700  | 0.082     | 0.323   | 3       | 304     
787ed58a-9d98-2c97-826e-8e98355c30d7 | frame-000090 | 0.0056  | 5.180  | 0.064     | 1.296   | 7       | 330     
787ed590-9d98-2c97-80db-89baaa605049 | frame-000142 | 0.0076  | 4.881  | 0.063     | 0.583   | 6       | 154     
87e6cf6b-9d1a-289f-866c-b90904d9487d | frame-000121 | 0.0031  | 5.766  | 0.040     | 1.043   | 3       | 675     
87e6cf6d-9d1a-289f-879a-543d3fa7ba74 | frame-000053 | 0.0026  | 5.938  | 0.047     | 1.107   | 3       | 374     
87e6cf6f-9d1a-289f-8693-db8b73a4c4f4 | frame-000072 | 0.0037  | 5.610  | 0.037     | 1.892   | 6       | 350     
87e6cf71-9d1a-289f-8510-bddeda7aaad8 | frame-000133 | 0.0022  | 6.140  | 0.024     | 2.146   | 4       | 528     
87e6cf79-9d1a-289f-845c-abe4deb8642f | frame-000019 | 0.0032  | 5.732  | 0.041     | 0.983   | 4       | 361     
87e6cf7b-9d1a-289f-8692-57e5757dac99 | frame-000015 | 0.0023  | 6.085  | 0.032     | 0.812   | 4       | 638     
8e0f1c24-9e28-2339-840c-7e135addd26b | frame-000113 | 0.0025  | 6.006  | 0.028     | 1.121   | 7       | 702     
8e0f1c26-9e28-2339-8799-53c13e81d9ff | frame-000072 | 0.0051  | 5.278  | 0.031     | 0.653   | 2       | 162     
8e0f1c2f-9e28-2339-85ae-05fc50d1a3a7 | frame-000117 | 0.0024  | 6.034  | 0.000     | 1.340   | 6       | 440     
8e0f1c37-9e28-2339-85b0-6a08741718f7 | frame-000164 | 0.0019  | 6.277  | 0.017     | 2.771   | 5       | 936     
8e0f1c39-9e28-2339-8432-ca5ca8653c58 | frame-000053 | 0.0035  | 5.643  | 0.019     | 1.616   | 7       | 540     
8e0f1c42-9e28-2339-861e-2d29caae3f9a | frame-000089 | 0.0043  | 5.450  | 0.004     | 2.419   | 4       | 408     
8e0f1c53-9e28-2339-8588-2b24d9e9f3e8 | frame-000100 | 0.0014  | 6.574  | 0.018     | 0.524   | 6       | 816     
8f0f142a-55de-28ce-81f2-5d5c683204b8 | frame-000156 | 0.0041  | 5.497  | 0.045     | 0.371   | 8       | 340     
8f0f142e-55de-28ce-8073-1629a4573a6a | frame-000066 | 0.0026  | 5.943  | 0.034     | 1.014   | 3       | 360     
8f0f1434-55de-28ce-80ee-1f84b796e1cc | frame-000102 | 0.0035  | 5.668  | 0.041     | 1.630   | 3       | 270     
8f0f1437-55de-28ce-828e-dbf210a7f472 | frame-000105 | 0.0048  | 5.345  | 0.055     | 0.858   | 3       | 288     
8f0f1447-55de-28ce-83c5-092887498eea | frame-000052 | 0.0297  | 3.517  | 0.149     | 1.073   | 3       | 70      
8f0f144b-55de-28ce-8053-2828b87a0cc9 | frame-000070 | 0.0149  | 4.205  | 0.159     | 0.775   | 3       | 99      
8f0f144d-55de-28ce-8075-69a0a3b631b5 | frame-000011 | 0.0096  | 4.649  | 0.129     | 0.734   | 4       | 110     
8f0f1455-55de-28ce-832d-d58f1c6c398d | frame-000036 | 0.0136  | 4.297  | 0.126     | 0.695   | 5       | 110     
8f0f145e-55de-28ce-8203-45b4e2bb36d9 | frame-000039 | 0.0101  | 4.600  | 0.103     | 1.100   | 5       | 120     
8f0f1461-55de-28ce-821c-d2eeaa217cc1 | frame-000042 | 0.0160  | 4.132  | 0.032     | 0.966   | 6       | 88      
8f0f1463-55de-28ce-80e5-d3294f7795ba | frame-000037 | 0.0147  | 4.217  | 0.059     | 1.033   | 5       | 99      
8f0f1467-55de-28ce-8331-b670a7274af9 | frame-000030 | 0.0061  | 5.094  | 0.000     | 0.934   | 6       | 204     
9c27de4b-6184-2cda-8293-fa3e68da0041 | frame-000058 | 0.0059  | 5.131  | 0.072     | 0.269   | 8       | 340     
9c27de4d-6184-2cda-80c6-174eddb07154 | frame-000087 | 0.0036  | 5.614  | 0.040     | 1.547   | 7       | 323     
9c27de4f-6184-2cda-81d6-9c806607918e | frame-000008 | 0.0065  | 5.037  | 0.068     | 0.201   | 3       | 323     
9c27de56-6184-2cda-8196-591957b6387d | frame-000044 | 0.0084  | 4.775  | 0.080     | 0.530   | 5       | 160     
b05fdd58-fca0-2d4f-8bd7-e80abe1ddb4c | frame-000089 | 0.0051  | 5.288  | 0.045     | 1.758   | 4       | 198     
b05fdd5a-fca0-2d4f-89fd-d54bd26a115b | frame-000102 | 0.0048  | 5.345  | 0.038     | 0.919   | 2       | 576     
b05fdd66-fca0-2d4f-88bb-210da4439475 | frame-000114 | 0.0062  | 5.086  | 0.066     | 0.537   | 3       | 418     
b05fdd68-fca0-2d4f-895a-2f40f6b4aca9 | frame-000158 | 0.0029  | 5.830  | 0.041     | 0.419   | 8       | 621     
b05fdd92-fca0-2d4f-89dd-723db1a8d78c | frame-000056 | 0.0147  | 4.217  | 0.186     | 0.410   | 5       | 110     
b05fdda6-fca0-2d4f-8973-9f8a5cdac3ad | frame-000197 | 0.0026  | 5.955  | 0.031     | 0.682   | 7       | 720     
b05fddcf-fca0-2d4f-8a01-c6bdcc9fba8d | frame-000166 | 0.0021  | 6.189  | 0.034     | 1.460   | 5       | 780     
b05fddd1-fca0-2d4f-8ab9-ecffab72e046 | frame-000263 | 0.0029  | 5.858  | 0.029     | 1.247   | 2       | 675     
b05fddd9-fca0-2d4f-8904-936aa0b678e6 | frame-000144 | 0.0047  | 5.353  | 0.043     | 0.770   | 6       | 418     
bf9a3d9c-45a5-2e80-832c-618e55d4e705 | frame-000070 | 0.0054  | 5.223  | 0.059     | 1.002   | 8       | 252     
bf9a3da0-45a5-2e80-8099-e46f3ec15e14 | frame-000083 | 0.0069  | 4.978  | 0.047     | 1.231   | 7       | 204     
bf9a3daa-45a5-2e80-8162-9bf768132559 | frame-000083 | 0.0071  | 4.952  | 0.000     | 2.757   | 4       | 682     
bf9a3dac-45a5-2e80-8073-0fe4e80c0e99 | frame-000109 | 0.0000  | 13.816 | 0.000     | 3.991   | 8       | 930     
bf9a3db4-45a5-2e80-80d9-a1842899ef45 | frame-000009 | 0.0038  | 5.583  | 0.000     | 1.169   | 8       | 500     
bf9a3db6-45a5-2e80-825a-e599db74ba26 | frame-000008 | 0.0087  | 4.743  | 0.103     | 0.837   | 7       | 196     
bf9a3db8-45a5-2e80-8112-d2c2429fdb79 | frame-000030 | 0.0087  | 4.749  | 0.104     | 0.837   | 6       | 252     
bf9a3dba-45a5-2e80-8282-0ee19d0447c7 | frame-000001 | 0.0135  | 4.304  | 0.162     | 0.329   | 7       | 132     
bf9a3dbc-45a5-2e80-80d0-6dc2f6a6f1e9 | frame-000008 | 0.0093  | 4.680  | 0.111     | 0.497   | 7       | 187     
bf9a3dbe-45a5-2e80-80ee-f78c2b525234 | frame-000000 | 0.0236  | 3.746  | 0.000     | 2.085   | 4       | 56      
bf9a3dc3-45a5-2e80-832d-842aa34cc859 | frame-000065 | 0.0000  | 13.816 | 0.000     | 2.849   | 3       | 640     
bf9a3dc5-45a5-2e80-8068-91ac8398b4cd | frame-000065 | 0.0016  | 6.426  | 0.018     | 1.969   | 3       | 800     
bf9a3dc9-45a5-2e80-80cc-29579f2928e6 | frame-000068 | 0.0019  | 6.247  | 0.025     | 2.479   | 8       | 816     
bf9a3dcb-45a5-2e80-83df-181fa8da160f | frame-000109 | 0.0021  | 6.180  | 0.028     | 1.934   | 8       | 728     
bf9a3dcd-45a5-2e80-8071-e4eeb6596460 | frame-000008 | 0.0029  | 5.829  | 0.039     | 0.888   | 5       | 442     
bf9a3dcf-45a5-2e80-8196-c38271d91bcf | frame-000051 | 0.0061  | 5.095  | 0.061     | 0.783   | 5       | 330     
bf9a3dd3-45a5-2e80-8163-8a5b2573aca4 | frame-000104 | 0.0078  | 4.860  | 0.105     | 0.563   | 3       | 380     
bf9a3dd5-45a5-2e80-8306-ccbca5eea15a | frame-000032 | 0.0061  | 5.097  | 0.043     | 0.881   | 8       | 272     
bf9a3dd7-45a5-2e80-8330-58904c51c1a9 | frame-000073 | 0.0034  | 5.681  | 0.044     | 1.200   | 5       | 672     
bf9a3de1-45a5-2e80-8325-6cf2b519d40c | frame-000097 | 0.0022  | 6.101  | 0.022     | 1.139   | 8       | 783     
bf9a3de3-45a5-2e80-82fc-a5d0db3138c6 | frame-000119 | 0.0037  | 5.590  | 0.035     | 1.319   | 8       | 414     
bf9a3de5-45a5-2e80-80ff-056b013f1064 | frame-000136 | 0.0042  | 5.482  | 0.042     | 0.864   | 5       | 522     
bf9a3de7-45a5-2e80-81a4-fd6126f6417b | frame-000028 | 0.0028  | 5.868  | 0.035     | 1.242   | 4       | 483     
bf9a3deb-45a5-2e80-8291-f0039d671ea1 | frame-000078 | 0.0031  | 5.783  | 0.030     | 1.017   | 8       | 480     
bf9a3def-45a5-2e80-83f8-65c351d6169b | frame-000015 | 0.0022  | 6.105  | 0.027     | 1.191   | 8       | 650     
bf9a3df1-45a5-2e80-8198-0652e415e289 | frame-000133 | 0.0038  | 5.577  | 0.045     | 1.303   | 6       | 483     
c2d9934b-1947-2fbf-8133-76cf48000d74 | frame-000165 | 0.0048  | 5.335  | 0.000     | 0.745   | 2       | 357     
c8b34d02-5ea0-2d69-9179-be3dfe72d97b | frame-000084 | 0.0024  | 6.037  | 0.025     | 1.562   | 6       | 690     
c8b34d04-5ea0-2d69-9284-486dc8fab63f | frame-000070 | 0.0031  | 5.791  | 0.000     | 1.253   | 8       | 399     
c92fb570-f771-2064-8700-e44ec1355c49 | frame-000064 | 0.0041  | 5.508  | 0.053     | 1.691   | 6       | 234     
c92fb573-f771-2064-87cc-2fd7faae29e0 | frame-000001 | 0.0093  | 4.679  | 0.062     | 1.280   | 5       | 144     
c92fb576-f771-2064-845a-a52a44a9539f | frame-000516 | 0.0044  | 5.434  | 0.044     | 1.725   | 6       | 630     
c92fb578-f771-2064-85fc-485dbfba73df | frame-000033 | 0.0030  | 5.820  | 0.000     | 1.958   | 8       | 224     
c92fb57c-f771-2064-8536-7d7f40cfdf51 | frame-000036 | 0.0045  | 5.394  | 0.055     | 0.203   | 6       | 323     
c92fb57e-f771-2064-86e4-5f4c7c77a8c7 | frame-000131 | 0.0018  | 6.305  | 0.002     | 2.292   | 6       | 567     
c92fb580-f771-2064-866d-8aeb53e8360d | frame-000242 | 0.0035  | 5.651  | 0.039     | 1.118   | 4       | 552     
c92fb582-f771-2064-86b3-52c04298e4e6 | frame-000075 | 0.0091  | 4.694  | 0.091     | 1.149   | 5       | 168     
c92fb586-f771-2064-8678-a16eca03ac79 | frame-000056 | 0.0053  | 5.239  | 0.000     | 1.087   | 7       | 220     
c92fb588-f771-2064-840a-17748e8c20ad | frame-000205 | 0.0112  | 4.491  | 0.112     | 0.498   | 7       | 210     
c92fb58a-f771-2064-8432-02b46f2b3e49 | frame-000001 | 0.0325  | 3.428  | 0.247     | 0.454   | 5       | 49      
c92fb58c-f771-2064-8496-688a5baaf5c6 | frame-000004 | 0.0188  | 3.974  | 0.000     | 0.743   | 8       | 81      
c92fb58e-f771-2064-85ec-a3446ebee692 | frame-000258 | 0.0030  | 5.806  | 0.038     | 1.749   | 6       | 483     
c92fb590-f771-2064-8665-19d71d08c0ef | frame-000024 | 0.0063  | 5.063  | 0.019     | 1.602   | 5       | 216     
c92fb592-f771-2064-8446-c2605c0202e9 | frame-000012 | 0.0057  | 5.159  | 0.044     | 0.850   | 5       | 323     
c92fb594-f771-2064-879b-cc598a9dabe5 | frame-000260 | 0.0047  | 5.367  | 0.019     | 0.834   | 7       | 650     
c92fb596-f771-2064-86ba-d429f869e52f | frame-000155 | 0.0019  | 6.265  | 0.038     | 0.379   | 4       | 462     
c92fb598-f771-2064-876d-327776fda299 | frame-000131 | 0.0026  | 5.937  | 0.032     | 1.480   | 5       | 437     
c92fb59e-f771-2064-8431-6a20d3396067 | frame-000336 | 0.0072  | 4.936  | 0.000     | 0.848   | 6       | 252     
c92fb5a0-f771-2064-8631-ec197369e100 | frame-000019 | 0.0114  | 4.473  | 0.091     | 0.514   | 5       | 110     
c92fb5a2-f771-2064-8557-1dcf9c0e31a8 | frame-000019 | 0.0142  | 4.251  | 0.100     | 0.974   | 5       | 132     
c92fb5a4-f771-2064-87c5-f2d2162ceae7 | frame-000087 | 0.0067  | 5.009  | 0.085     | 0.248   | 6       | 225     
c92fb5a7-f771-2064-8766-1200dca296ac | frame-000163 | 0.0059  | 5.135  | 0.066     | 0.409   | 7       | 323     
c92fb5a9-f771-2064-86fc-ae25bdd558c4 | frame-000065 | 0.0058  | 5.147  | 0.052     | 0.592   | 6       | 240     
c92fb5ab-f771-2064-842c-c342564aabcc | frame-000035 | 0.0035  | 5.649  | 0.039     | 0.960   | 8       | 598     
c92fb5ad-f771-2064-8720-947242f8d474 | frame-000119 | 0.0016  | 6.426  | 0.008     | 1.381   | 3       | 784     
c92fb5af-f771-2064-8476-871572e38970 | frame-000080 | 0.0027  | 5.919  | 0.030     | 1.280   | 5       | 666     
c92fb5b1-f771-2064-8492-1233552bf94d | frame-000001 | 0.0022  | 6.134  | 0.029     | 2.285   | 8       | 924     
c92fb5b3-f771-2064-86f2-f14da264bfcf | frame-000035 | 0.0039  | 5.548  | 0.046     | 0.082   | 8       | 520     
dbeb4cee-faf9-2324-991e-79c1f7e0b908 | frame-000044 | 0.0020  | 6.212  | 0.012     | 1.481   | 6       | 682     
dbeb4d06-faf9-2324-9bca-4df3f194818e | frame-000125 | 0.0032  | 5.759  | 0.038     | 0.754   | 6       | 380     
dbeb4d09-faf9-2324-9b85-dabd70dba4d0 | frame-000071 | 0.0028  | 5.875  | 0.000     | 1.674   | 5       | 600     
dbeb4d0b-faf9-2324-99bf-259c104b313b | frame-000051 | 0.0130  | 4.346  | 0.174     | 0.579   | 6       | 156     
dbeb4d1b-faf9-2324-9ac8-cbad7aa51d12 | frame-000118 | 0.0034  | 5.690  | 0.043     | 0.743   | 4       | 506     
dbeb4d1f-faf9-2324-98d1-605c3c0c0658 | frame-000025 | 0.0013  | 6.659  | 0.024     | 1.622   | 4       | 552     
dbeb4d67-faf9-2324-9960-d9db614caeff | frame-000164 | 0.0036  | 5.619  | 0.015     | 0.833   | 6       | 621     
e3004a81-9f2a-2778-874e-fa76b0e67096 | frame-000277 | 0.0031  | 5.771  | 0.013     | 0.881   | 8       | 918     
e44d238c-52a2-2879-89d9-a29ba04436e0 | frame-000661 | 0.0000  | 13.816 | 0.002     | 3.507   | 8       | 840     
e44d238f-52a2-2879-88ec-e383a4d9abf3 | frame-000041 | 0.0017  | 6.384  | 0.017     | 2.491   | 6       | 736     
f62fd5f4-9a3f-2f44-8b81-246b93170189 | frame-000335 | 0.0032  | 5.749  | 0.032     | 1.090   | 6       | 676     
f62fd5f8-9a3f-2f44-8b1e-1289a3a61e26 | frame-000151 | 0.0023  | 6.089  | 0.009     | 2.325   | 3       | 759     
f62fd5fa-9a3f-2f44-8b04-9c754f6a5a8d | frame-000212 | 0.0032  | 5.735  | 0.036     | 0.701   | 7       | 550     
f62fd5fd-9a3f-2f44-883a-1e5cf819608e | frame-000001 | 0.0017  | 6.405  | 0.022     | 0.639   | 5       | 1190    
f62fd5ff-9a3f-2f44-894c-462b3997d695 | frame-000001 | 0.0031  | 5.778  | 0.042     | 1.246   | 8       | 598     
fcf66d79-622d-291c-84dd-a88fa9c4e664 | frame-000036 | 0.0045  | 5.405  | 0.054     | 1.073   | 8       | 240     
fcf66d7d-622d-291c-8542-f708b096b45f | frame-000130 | 0.0000  | 13.816 | 0.015     | 0.579   | 3       | 483     
fcf66d82-622d-291c-87be-78d421381146 | frame-000000 | 0.0047  | 5.353  | 0.063     | 1.069   | 7       | 288     
fcf66d88-622d-291c-871f-699b2d063630 | frame-000003 | 0.0098  | 4.629  | 0.078     | 1.032   | 7       | 165     
fcf66d8a-622d-291c-8429-0e1109c6bb26 | frame-000189 | 0.0060  | 5.121  | 0.000     | 1.086   | 7       | 252     
fcf66d94-622d-291c-85fc-284b68d64c81 | frame-000008 | 0.0000  | 13.816 | 0.000     | 2.204   | 6       | 336     
fcf66d96-622d-291c-842c-836d61a13779 | frame-000094 | 0.0086  | 4.756  | 0.060     | 1.112   | 8       | 165     
fcf66d98-622d-291c-851a-a16c117a91bb | frame-000002 | 0.0036  | 5.618  | 0.047     | 0.574   | 4       | 380     
fcf66d9e-622d-291c-84c2-bb23dfe31327 | frame-000025 | 0.0096  | 4.642  | 0.104     | 0.559   | 8       | 121     
fcf66da4-622d-291c-8642-c11ea83a329c | frame-000123 | 0.0032  | 5.740  | 0.026     | 1.469   | 1       | 598     
fcf66da6-622d-291c-8685-46cd96a8af4e | frame-000057 | 0.0041  | 5.487  | 0.000     | 1.194   | 8       | 480     
fcf66da8-622d-291c-8565-c44cf20e39b9 | frame-000214 | 0.0032  | 5.749  | 0.045     | 0.871   | 1       | 506     
fcf66daa-622d-291c-8548-a1163ee299b4 | frame-000175 | 0.0082  | 4.804  | 0.049     | 0.643   | 2       | 475     
fcf66dac-622d-291c-8542-d108fb4a91f5 | frame-000212 | 0.0083  | 4.792  | 0.095     | 1.081   | 8       | 266     
fcf66dae-622d-291c-862d-dc03f6f1d562 | frame-000178 | 0.0076  | 4.884  | 0.086     | 0.358   | 8       | 196     
fcf66db0-622d-291c-8734-2a41fae7deb2 | frame-000146 | 0.0198  | 3.920  | 0.179     | 1.023   | 5       | 126     
fcf66db2-622d-291c-8493-4f2517282f3f | frame-000096 | 0.0024  | 6.026  | 0.018     | 1.365   | 5       | 1118    
fcf66db4-622d-291c-8720-d0a6bbd17846 | frame-000155 | 0.0037  | 5.591  | 0.041     | 1.314   | 8       | 396     
fcf66db6-622d-291c-8740-9e40c21de689 | frame-000013 | 0.0037  | 5.611  | 0.040     | 1.001   | 2       | 506     
fcf66db8-622d-291c-8502-863b391b9ef1 | frame-000063 | 0.0027  | 5.915  | 0.031     | 1.095   | 3       | 504     
fcf66dba-622d-291c-8537-1ab5313bc52a | frame-000961 | 0.0022  | 6.120  | 0.023     | 2.111   | 8       | 672     
fcf66dbc-622d-291c-8481-6e8761c93e21 | frame-000135 | 0.0035  | 5.645  | 0.048     | 0.482   | 7       | 440     
fcf66dbe-622d-291c-8790-49f1fe8a02e5 | frame-000172 | 0.0026  | 5.950  | 0.028     | 1.509   | 8       | 728     
feefd90b-9d00-2ce5-8119-b936443cc39b | frame-000271 | 0.0049  | 5.312  | 0.069     | 0.694   | 5       | 396     

Aggregate metrics ---------------------------------------
  GT probability     : mean=0.0053 | median=0.0038
  NLL (surprisal)    : mean=5.686 | median=5.585
  Hit@0.50m       : mean=0.045 | median=0.039
  Distance error (m) : mean=1.195 | median=1.086
---------------------------------------------------------
